id,kredit,predict,predict_cen1,predict_cen2
5c464428-2ae5-409a-a628-35f46015a9bf,1,1,0,1
c77c3c49-24d8-48f7-bf7c-4f8bfe9bb12b,0,0,0,1
f3e011a3-d5eb-4b92-a127-a306d096bae4,1,1,1,1
d3e29e21-4724-4c51-8812-843b34fb20cc,0,1,0,1
81958876-b545-46ee-a6f9-861e15a5b3b9,1,1,1,1
0035687b-c76b-46b2-acfc-1688f770c504,1,0,0,1
e0f72cbe-9fbe-433a-839e-ec4d158cec65,0,0,0,1
15df8fbe-f6e9-46c1-b628-3c80d5154e96,1,1,1,1
fc8f22e8-99fa-4e8b-b11f-bac25aad4984,1,0,1,1
4abdc38b-bdba-4c63-9e32-160d1f32fb55,0,0,0,0
06eb28ae-05e0-4dff-90fa-2dc1fbd67461,1,1,1,1
bc4aa214-6e63-49ac-89fe-6b9cc3e90e53,0,0,0,1
5da44cbb-3b9d-45f4-bc5c-576c01fb13a6,1,0,1,1
cfebcf4a-c02d-4317-88a6-b924c9f670d0,1,1,1,1
4e5271f6-60ee-402c-bf7a-45f78047fca6,0,1,0,1
1c474227-8cc4-4330-bf3d-1d2a5cdda493,1,0,0,0
9fb5aed9-d9c7-483f-984b-c0cba5f0ea24,1,0,0,1
e9315241-a9c1-478f-8856-9ff3f0dd62f0,1,1,1,1
5e6c6900-fe72-48c2-8aa0-5f475f9e827f,0,0,0,0
addf3aad-3c9d-449d-bd55-35df810e1341,0,1,1,1
dda61243-cd28-4bd6-8e2e-fbfe121f357a,1,1,1,1
ed7f853b-26a8-4bd2-b9f6-b5bba67e8ffc,1,0,1,0
ac3a23f2-9d49-438c-a3e4-91d6e50a2d30,1,1,0,1
79ca6592-2930-443f-b85a-47b7f5469d92,1,1,1,1
67df8f1c-49ed-49d4-b73e-98d7a41c560e,1,1,0,1
b8bf77ff-15a1-444e-a605-106753972813,1,0,1,1
dee769ae-6d74-456e-9414-9330c64967b0,1,1,1,0
7945b9ff-3191-4a3d-9a8d-983f752f9991,0,1,1,1
e0a8fe89-923f-48c0-a8ec-eb5f248578a9,0,1,1,1
9d2bd84a-d18c-4237-b6a6-548113d3db6d,1,1,1,1
46c61733-1005-4033-b943-33de3f7f459f,1,1,1,1
29d16849-69a0-4764-9903-750d25df59ac,0,0,0,1
e3ae5f93-578d-4a0e-830e-2b7e98ebf910,1,0,1,1
7a22b721-031d-4122-818d-4f718ffeb3f9,1,1,1,1
57742c22-da03-42d9-9590-0ef66a75114c,0,0,0,1
378f46f6-7340-4f88-8df2-930dfffd5cc5,1,0,1,1
e3402c94-e414-4b93-a994-d14d2d6c0e91,1,0,1,0
99db2243-c07b-401a-a848-6826bbd40174,1,1,1,1
643cd320-76f2-4bec-a708-56334a2c7f64,1,1,1,1
4ee6fde0-8573-4c7c-995a-b70813e04904,1,0,1,1
d3a12916-6891-4ab6-957d-60553d512884,1,1,1,1
345002b4-274d-42d2-854b-68844be2dbd5,1,0,1,1
50a08889-91c2-44fb-8975-03f4dac83768,0,0,0,1
4b4a8138-5f78-4cdc-8340-5638dcbf8fdc,1,0,1,1
2e7bca72-afcb-4cb0-9c42-b540f80c8034,1,1,1,1
b8f118e4-bffb-4f3e-9976-ff2f2c441a7e,1,1,1,1
d8c4a7d0-dabb-4a0f-ba11-1f7842ca644c,1,1,1,1
178ec621-1d22-456c-b4af-8d16f321bea6,0,0,0,0
97e0ec32-4e4e-4a54-97f5-93fe594385da,1,1,1,1
8c688910-1209-4436-b5c8-5f8ff55b1f03,1,0,0,1
179ec768-dfaf-47a5-b7ed-bb7f0803f88b,0,1,1,1
9e7ea97d-0ef5-44c2-a85a-768d81adeff9,1,1,1,1
cf9a8ca0-badf-4764-880f-f1df34e9df33,1,0,0,1
6547a67f-23c6-4aed-84ec-68d0356703df,1,1,1,1
904ab775-a18e-4045-bb1e-04f6933c5914,1,1,1,1
c67ecca9-7550-42ec-9868-88ada91de52c,0,0,0,1
4578a2e6-c150-4bf1-b532-a12ac5991a59,0,1,0,1
fc3dd754-4988-4d1b-adc7-7f4321f1508d,0,0,0,1
c6afd0f0-ec5f-4814-ac01-42d505a70a75,1,1,1,1
1111132e-6939-46ea-98b6-48c46fc57f50,1,1,1,1
fcdac4e7-9f4f-4579-b244-c43f7509040d,1,1,1,1
127868af-28f1-4470-a8a3-6f0cf3f8bbec,1,1,1,1
4f020842-1059-4d2f-a7e2-7940a1692328,0,0,0,0
9161ff1b-cfd2-4ee5-b59b-f629481b18fb,1,0,0,1
c495b914-2369-4c0a-943e-f5e0eca9e511,1,1,1,1
d1cbedc4-55ab-4ec7-b9b9-6d09d82d042f,0,0,0,1
88be3c7c-5fbf-41e2-bfb3-420ec2557884,1,1,1,1
071e9629-0429-4a6b-9e1e-82365c2862b3,1,1,0,1
7b045bce-25c4-4210-9252-7d949459a05a,1,1,1,1
97e576cf-8657-43ba-8706-06fa1727f40f,1,1,1,1
21038341-b394-41fc-9810-d22e123be29b,1,1,1,1
d03eed6d-890c-4149-b8a8-1d0eda517ff1,1,1,0,1
e2aba759-44bd-4f96-bc8b-99aacebac51d,1,0,1,1
2d1d046a-fd76-4c46-9829-a534e501b2a3,0,1,1,1
cc1c489e-3b16-4455-ac59-f76a545a087e,0,1,0,1
dcc3dbdf-a97e-45de-b515-3244ec446abe,1,1,1,1
4ec38fd8-fde9-4a38-8eff-fd1864b30f41,0,1,0,1
f668d81d-c7e8-4bea-98a1-d0595e1868f4,1,1,1,1
b3922dce-8176-4621-a45f-1ba1c16b9b0c,0,1,1,1
c7f74c0f-3a30-401f-9749-79055ba9a4db,1,1,0,1
8afafcea-96b9-430c-a1a1-c6f194c9c5f3,0,0,0,0
1faebd4b-4fb0-4c5e-b166-3e518d1a78bf,0,0,0,1
660d2f95-3e6d-4dc6-abdc-0904a4dd7123,1,0,1,1
4430ba6f-8f19-41c3-9271-037341077699,0,1,0,1
fb6d93e5-ca58-47bd-972c-320011ecf9ab,0,0,0,1
b8adb274-fce1-4376-9894-fc55c799fd50,1,0,1,1
a1996770-d942-4d42-824e-67e10a4d70fe,1,1,1,1
d095b052-7ccb-4a4e-8109-f11579d2a6b7,1,1,1,1
049ec0f6-7bc2-45d9-8603-35f9f54fdc46,1,0,1,1
e292d6b8-e60d-47b2-a984-ea8f7f91f5a0,1,1,1,1
e29cbbc5-efc8-4e15-b5ff-a23d99ddf78f,1,1,1,1
a9c7ed45-cd93-4a91-bfa3-1f253236bde3,1,1,1,1
065a98ce-5de2-4f6d-9c19-10128c427705,1,1,0,1
51ee50b4-c657-4146-91a5-e90746c53fc9,0,1,1,1
e1b67dfc-6848-44da-b7ac-844ccc79396e,0,0,0,1
7090aa6b-c4c4-49da-ae42-07b100290578,1,1,0,1
a482be36-5b3d-4e60-9171-1760a679fe76,0,1,1,1
3aabd47f-319d-4fb9-bc6c-77be82ea1b86,1,1,1,1
3514066a-76f8-4857-858b-a1a610e76d88,0,1,1,1
5290f44e-3744-43d9-85d7-8aafc2ef826b,1,1,1,1
95b57fbe-9ceb-4868-aec9-c15da62e17e8,1,1,0,1
b92eaf7b-4a17-45da-8de3-e4bef2c6923b,0,1,0,1
4502cfb9-0c4a-4e42-8d5b-ca6363bca442,1,0,0,1
c5ebba32-eaaf-42c6-9ec1-58bbd759a09d,1,1,1,1
07572c78-ed4f-459a-8658-40cfcd971710,1,1,0,1
ec727ef3-7263-422d-96ca-fcfc34c5a650,1,0,0,1
ec4c9c52-9905-4779-a2cb-4a300385b70e,1,1,1,1
11aa778f-fcba-4cba-8f01-d8cbbda947c6,0,0,0,1
a3f08cfa-dcb9-41a1-8fbe-d68f6073186c,1,1,0,1
fbb0bb46-aa29-4693-b13b-12edcd68c444,1,1,1,1
33c11bcf-3d00-4b22-abc5-0122525b1099,1,1,1,1
91be1953-e1b0-4a3a-be07-4352b62c8336,1,1,1,1
e4963ab0-56b7-4c51-af54-1a0f4cf6e316,0,1,0,1
04030ab4-e3ab-4c2a-a8ea-49cbf2d2a9cb,1,0,0,1
2f6c0829-1006-4f87-b8f9-88f5f1742a96,1,0,0,1
90ee3607-274e-47fe-8086-8de930363368,0,1,0,1
6375201d-4252-49ab-af38-1ed67d19c89b,1,1,1,1
1f9fabdb-1e5d-49da-81bd-eb3d5d1224b6,1,0,0,1
83d6a1c3-a2bd-44f0-acb2-b820b23681cf,1,1,1,1
59fff1f3-1edd-4661-ba72-976f0e021e7a,1,1,1,1
b5bc387f-4c1b-4908-8e81-9cafcb59bd01,1,0,1,1
dc25701f-6af9-4223-9fe0-f942f0261185,1,1,1,1
9a978746-7991-4783-b6c4-b54c90f9bdcd,1,1,0,1
e054c815-ee42-4c41-82f2-a6a1e56de984,1,1,1,1
087e5afd-736d-4638-aff1-9462ac05b983,1,1,1,1
7bca8cc8-9324-4157-a54d-49da5b7a55fc,1,1,1,1
f70cd2ed-9485-4628-8926-e5dfa4c31831,0,0,0,1
756e8994-45f2-4f6b-a59a-7f9b560cad15,0,0,0,1
9d8b722b-9f2f-47d8-af8f-2bfeb649cc08,0,0,0,1
f943529e-8bda-4ae7-9481-36f08fac81f5,1,1,1,1
09106ddd-1a55-4b10-8c21-23317d282947,1,1,1,1
c45975e3-d42d-4e80-8b0f-dabd642db4f9,0,0,1,0
fa25738f-7b0b-4134-86e0-9f3cf84ebe34,1,1,1,1
ab3f2e7a-e3c9-4b76-b112-2f226ff06227,0,0,0,0
1e4ee940-02df-4ce0-8552-7fec846b09c8,0,0,0,1
f388414b-2716-4111-9b5d-767d77ec6070,1,1,0,1
c6b3efa2-1bd4-4823-909a-25a3956cd993,0,0,0,0
acb35217-cde0-4b0f-afb4-289b059c1b82,0,0,0,0
96564bda-958e-44f2-8019-9c7710a3d360,1,1,1,1
6b635b12-ecc2-49bf-bd2d-c5ccea008fb8,1,1,1,1
25bc2b41-5981-4679-8ec6-67615c4af53c,0,0,1,0
f022dce3-ddf9-4deb-a234-0bfd8afff905,1,0,1,1
5e43607f-707b-4ac3-8294-03d51d552013,1,1,1,1
385d4396-46eb-45ee-8462-0a5c2b2e98a5,0,0,0,1
61652d99-e0e0-4fe6-9b55-bfc389ec6449,0,0,0,1
44b2bd81-f037-410f-80a0-a7450756f9ba,1,1,1,1
1ec125d3-ca6c-4813-9aef-981debebd18f,0,0,0,1
26d7db0b-20ec-43e5-8886-3cecc64fa982,1,0,0,1
7a9985f1-c8f0-4cf8-b68e-e7bc127e2f63,0,0,0,1
266015a1-137d-460e-bf7d-45f2e96df175,1,1,1,1
2ae56381-7af0-43ee-9daf-a97ed30a037e,1,1,1,1
e04d156c-3c4f-4d3b-968d-760083ca5d7a,0,0,0,1
d326039f-e636-4fe7-bb9a-a0f43c20f551,1,0,1,1
1bab9bb5-3213-404d-b833-7e504ca29867,0,1,1,1
f52f3697-7cc7-4e31-8e84-d9a11ee67daf,0,0,0,1
bedd438d-d70d-4e99-9f3e-7a0b91fc581f,1,0,1,1
4c45951b-cbc2-4bf3-8244-9c277290c358,1,0,1,0
e75ad93a-09c3-4508-a111-046cad6265e6,0,0,0,1
4c041781-ea75-47f3-9a9f-5a525ebaeef1,0,0,0,1
fd98ce5e-d8d1-44e1-8208-f14cf7618de7,0,1,1,1
d7cc8aac-a9a8-4da4-b9a9-544b0794d40c,1,0,1,0
a7b90649-10c4-4fd5-8129-ff9c90cf45f9,0,0,0,1
45d70b8f-f449-4a77-a331-c81ee5993d44,1,1,1,1
8be73984-6bd4-4b18-83dd-410f3648579d,0,1,1,1
d0705056-9765-4930-9134-724ee8a78e18,0,1,1,1
2d913e5b-ab51-4885-b4d9-15729c7f1e61,1,1,1,1
2c8ff569-390d-4e17-965f-eb5d2fb1e238,1,1,0,1
ff2b2617-fa5f-4e4d-80ac-6b2c16a625fd,0,0,0,1
1d27b150-aa30-434a-ac76-e05f0b71d457,1,1,1,0
2b3b10a8-5c41-4594-9e0c-a42c3ef5fb13,1,1,1,1
0f65388f-8631-456b-a292-a79384811a17,1,1,1,1
6fba80b5-0585-4322-a1f4-b2e808df174c,1,1,1,1
07e296ba-a1ad-4cc4-9c7b-dbd1b3405d75,1,1,1,1
