id,kredit,predict,predict_cen1,predict_cen2
f1829732-1e09-4b5d-bd75-da8546f6b1a0,0.0,0,0,0
a22563a9-93b3-433e-805b-2cd04fc2f3c2,1.0,0,1,0
fd5bd347-5f2a-4960-8e8b-bbca4437f717,1.0,1,1,1
695f2350-e8a4-419a-8a7d-ee9149639f82,1.0,1,1,1
47463bf3-30c6-4731-bf57-6f64365aa49e,1.0,1,1,1
c05cde8c-6a58-4ad6-9e81-178965b2ecdc,0.0,0,1,0
d424b383-2c1e-45d9-9502-ea0a62ac064f,1.0,0,0,0
71d25db8-b016-4193-b55e-7e253036c2b4,1.0,0,0,0
b9e8c853-18ab-4f8a-bc1c-3b4ba19b5456,0.0,1,0,1
ac83d267-6265-47df-9686-eba7212f4552,1.0,1,1,1
8e907196-47e7-45dd-986d-10fc458e625a,1.0,0,0,0
d39afa8b-8faf-471a-9707-b6d0703fdfa9,1.0,1,1,1
f7889e22-2f2b-41c4-8fe3-b67597e665fe,1.0,1,1,1
f9f3c012-a457-4bb4-887f-342cc46233a7,1.0,0,0,1
3e489034-4dec-4246-aeb0-9494e905f086,1.0,1,0,1
4225f0f6-b1ca-48a9-a007-4f9dae4a8dec,1.0,0,1,0
d3f7fa5e-7596-4297-b854-740aa08668ea,1.0,1,1,1
be65b0fd-f2f7-4240-9b1e-af2f0d076d0a,1.0,1,1,1
5a011f94-d8e5-4685-b1c9-31a3417dc29e,1.0,1,0,1
93288003-7ddb-4215-b5d8-4e1b41157acf,0.0,0,0,0
47828aaf-90f3-48ba-88c0-f6ffece0efd1,0.0,0,0,0
c668c8aa-03b8-4f4b-baa5-ad7d9bb81bf4,0.0,0,1,0
cb1ffa50-7258-443a-b3b3-989e7ddedf2f,1.0,1,1,1
b54f73c1-9995-4803-b55b-8a61ba2b601d,1.0,1,1,1
3fbfeb93-e51a-44c5-928b-0ea68751a4f4,0.0,0,0,1
6844d8d6-4faf-43c5-8c51-74c0cb094d07,1.0,1,1,1
865d7774-eb10-425a-8fef-0b6d94d11ca4,0.0,0,0,0
39d8f9e5-aadb-4912-a7ae-17570d955eb2,0.0,0,1,0
8e5eadcd-1dcc-453c-a4ff-1fd0e5e9182e,1.0,1,1,1
a528f892-918b-4c73-ab75-b24224e578fe,0.0,0,0,0
f4b9813d-a38f-43c8-865d-d5be8bee4fd6,0.0,1,0,0
0da92f72-7f6f-44c7-8065-5cb6b67ef956,1.0,1,1,1
f2e37bdb-db8d-4547-a530-e4e416fd89a3,1.0,1,1,1
a6faf04d-40e2-4ec9-83a8-a3de26b01b47,0.0,0,0,1
b0c95c4e-0029-49cb-aa4b-c18d74c9d6b4,1.0,1,0,1
2ec69f07-a79b-4d4e-90a7-3f3d8a069179,1.0,1,1,1
efbe5016-58cb-474b-8051-d2ca0140d687,0.0,0,1,0
5f3962dc-271c-4518-8e26-ebf294a5ff56,0.0,0,0,0
f7cba716-a1a3-4558-bd13-bb2f1341afcf,1.0,1,1,1
2d2864aa-74c0-4cdc-b139-547e7d8edb93,0.0,0,0,0
f61dfd66-151f-4374-9642-0c5b29de487d,1.0,0,0,0
32b693d4-aa24-4dfa-9964-553b2ad2b60a,0.0,0,0,0
606b21b1-48cd-4a65-9a8c-30009d4e3f20,1.0,1,1,1
d66b24d4-47f1-494d-8cba-f87eacb611be,1.0,1,1,1
474785d7-2606-4ee1-9175-350fc115c5b3,0.0,0,0,0
9e408371-e986-4b80-87b1-acb3b55370d9,1.0,0,0,1
5692f374-c133-4db1-a2c4-32b561d03507,0.0,1,0,1
8f343d5c-2451-46de-ac4e-28074fc0bca6,0.0,0,0,0
cfbe1988-de54-44cd-bfb9-0821ae9d29f4,1.0,1,0,1
475b92a3-2184-4fee-8b60-a4d3079d1945,1.0,0,0,1
9ac845b5-3275-4aa1-994c-dcb7a322de0a,0.0,0,0,0
6765ebf0-e2e8-4aa7-bd6b-b18b3947f4f9,0.0,0,0,0
3695f4bb-1451-40e1-84ba-b1110096062a,0.0,1,1,1
4578a119-6841-4bdc-9461-84a96e5e361f,1.0,1,0,1
7bdace60-a335-42a9-b61b-6bbe55e24c83,0.0,0,1,0
7699f6ea-b31c-4e38-a4f2-a2f0fe0017cf,1.0,0,1,1
25dafb7d-a422-4ca3-92d2-3622a98a2310,0.0,1,1,1
bc66143b-2087-4911-9c1e-bc3ee4c500db,0.0,1,0,1
a8534347-7a61-46e4-9abb-d49fff0c872e,1.0,1,0,1
5fecfb13-f6f4-49b1-b2d4-842eb8fb4c40,1.0,1,1,1
e353fc78-4ac2-4cae-bb34-bba268b5ca0e,0.0,0,0,1
14b15e84-012e-4dec-a316-c1ad572146e9,1.0,1,1,1
233038ee-f857-4bf3-9a08-c97c941b886f,1.0,1,1,1
f76e728d-e2cb-48e1-b21b-0c4a5fef3f04,1.0,1,1,1
816c2818-3a41-478a-b018-256e9b750ae5,1.0,1,1,1
8f3d97e4-4b36-4544-827b-24a771faadfc,1.0,1,1,1
