id,Survived,predict,predict_cen1,predict_cen2
146b15a2-09b6-4fa1-a960-21cd394ad34d,0.0,0,0,1
18f91acb-76ba-4687-a1ed-632128edf422,0.0,0,0,0
133e0a45-0cad-457c-984a-d56082286ca3,0.0,0,0,0
1122500b-3c6f-475a-9134-f801bb3dcddd,0.0,0,0,0
7c9b8dda-6aac-42cf-8661-548d9b91d3c0,0.0,0,0,1
36007ee3-b373-456c-84e4-ae446b939ea6,0.0,0,0,1
a570da59-4325-460b-ae94-e549c82fdc66,1.0,0,0,0
d9e1716b-9ed9-4b6f-9cf9-fa0b7052f303,0.0,0,0,0
3eb2227e-c0a0-4b2e-8228-90452e53db1d,0.0,0,0,1
1b830152-bb7e-4395-89fc-b82c848936e5,0.0,1,1,1
7d621f19-7a2a-432f-87c7-f5bfa8647d72,0.0,0,0,0
36a5ebd5-7a66-4d9a-b0ae-ee1bae9e6321,0.0,0,0,0
950467d3-e95a-4c1b-bb97-0831fb59f6cf,0.0,1,1,0
5d39016d-a5ef-49d6-9f15-c9b6ec958341,0.0,0,0,1
3da8c966-098d-43fd-9589-18b8b228c167,0.0,0,0,0
33e0bd5a-0d72-4d87-add2-d5b058ffb31c,0.0,0,0,1
ce2c6406-00d3-4629-ba46-24d4c3f0799e,0.0,1,1,0
3715fca0-182e-49cc-ae0b-804daab68b24,0.0,0,0,1
ed9d9200-d9b7-45aa-8084-2d2698b4bd73,0.0,0,0,1
374aac0c-c3c0-4e2e-b69d-a43c56ff7052,0.0,0,0,1
e984f707-0545-4997-9631-b9d570459f03,1.0,1,1,1
6622df9f-6657-4ea1-804d-3ea445973085,0.0,0,0,0
2845f4da-b8bb-40af-ab2e-297aa0179321,0.0,1,1,1
4dcbc61e-b40c-4d77-b9bc-fff133465a1f,1.0,1,1,1
2b488060-e34d-4dc8-b3f9-f9a42d255179,0.0,1,1,0
176c9e0a-90fd-43a5-a6e2-d6a3b9fefc17,0.0,0,0,1
7c6e911d-967d-450e-bb05-0bf9d1167f95,1.0,1,1,1
d793e827-76d0-4aab-aaae-23a285c1116c,1.0,1,1,1
6001bc7f-a8dd-4110-ac26-a6138cd8dad2,0.0,0,0,0
41ab4145-b833-4982-921f-06dbd736f10d,0.0,1,0,1
cb13fe1f-f17e-4e39-9673-e821f5c2927d,1.0,1,1,1
1ab26004-4d81-441c-81fb-cdedbd055bea,0.0,1,1,0
622e8956-9d82-478f-b003-1ad9ef94cf10,0.0,0,0,0
3f66fd61-23ef-46d0-8bf1-2a6dda3e484d,1.0,1,1,1
42a1352f-31e1-43be-950b-9ccc4d092c06,0.0,0,0,1
bdcfe510-1e3f-4e0c-86d0-4e58a2eca864,0.0,1,1,1
70f70d73-e8a7-4f53-9c0b-245c8e246de8,1.0,0,0,1
dc914205-33c7-4f73-ab70-3574db33a74e,0.0,1,1,1
73ebd230-5bd7-48bc-bc7e-c1553e2b7c29,1.0,1,1,1
a089be95-0cc6-459c-b8ad-2d68875cf36a,0.0,0,0,0
b506282b-60f4-4e05-9372-b7334ee81253,1.0,0,0,1
d43491b5-65ef-4e91-97f8-6dc3df46f3bb,1.0,1,1,1
dca7a8df-c053-450b-b1ec-d02e7a29984a,1.0,1,1,0
c6eca118-3cb1-4f34-8dbf-eb2f4d739930,0.0,0,0,1
16ab3cad-53e4-4e1e-9456-460c98a84753,0.0,0,0,0
a5f01685-674e-4948-a870-9980ecbf6d18,0.0,0,0,0
8746b5ff-2072-47c1-beb8-6c0197790e21,0.0,0,0,0
e5866e4f-bab6-4af7-9743-f2a23cf7ed60,0.0,0,0,0
a4842652-4d32-4bef-ac82-061581a3a419,0.0,0,0,0
5dc3b230-9564-404c-a620-3657bdbcb485,0.0,0,0,0
54341a3d-b211-4bcf-bda0-211b15ea8722,1.0,1,1,1
2826aeb5-e03d-4591-b77a-fa24830aff48,0.0,0,0,0
4261c25d-ea63-4dbc-a3f5-4f003c98c53b,0.0,0,0,1
18cb497e-9605-4615-8adc-c2d0e0c9f5c8,1.0,1,1,1
57b0a1f8-665a-4773-b1ac-cda96199631e,0.0,0,0,0
3c745a0f-e638-4eeb-885d-c6b812e8d0b6,1.0,1,1,1
da6bf9c2-1d1b-4a44-8945-17a07ebacf4c,0.0,0,0,0
fcdf0725-90bd-4e6b-b8e5-28206462e6b3,0.0,0,0,0
