id,kredit,predict,predict_cen1,predict_cen2
dbf5a9e3-a68a-45bc-9532-e974bc3f0009,1,1,1,1
3c770ed8-31e1-4ecc-9b99-4c7c0cd5da95,1,1,1,1
5efd860f-fefe-4909-b8fe-939a0a3acde1,0,0,0,1
bf97c824-f5a9-43ac-ba83-acd8e361ccc7,1,1,1,1
0445486f-2889-4e93-889f-8d36fb3fbb1b,1,1,1,1
8fb619fe-5424-4bd3-8cf4-bccc948d9be5,1,1,1,1
2c071420-a98b-4b99-8032-205d4a32bb6d,1,1,1,1
4398198f-a7ad-466f-8818-885ed0440012,0,0,0,0
37649ad7-5d56-4ca0-a38a-2b4468c0f8a1,1,1,1,1
fcd0f77a-5217-44f6-a03e-f6db3df12c08,1,1,1,1
2f60cfc5-60e8-4bf2-8c5b-0427bcf2db54,0,1,1,1
6f580b32-4638-4119-a1a5-4a9e8c1a5b0e,1,1,1,1
37c51f0a-7d23-4304-bedf-27fb959bb688,1,0,1,1
032ced93-24b5-4328-92d2-8545cea7d1a1,1,1,1,1
d13c86b3-89ea-4233-90ba-cb7969001351,1,1,1,1
1a1b144e-8967-4c3e-b827-0315a24d2fb2,0,0,1,1
ccab5a74-75e0-42b0-9317-686adcc4d1d0,0,0,0,1
e5c56130-804b-48b2-8e5b-449e5aed3b53,0,0,0,1
aa90d3bc-d6ae-49b0-a51d-5e2b93d69377,1,1,1,1
48b6c954-3c32-4299-9feb-bb435e0ccbb1,1,1,1,1
cc8aebc4-b604-4b3e-a23c-e9a0223f134c,1,1,1,1
9240aad5-9a1d-4538-b6ca-ce999162e81b,1,1,1,1
aaf2f529-a478-4008-9e20-ff076ec65030,0,0,0,0
c5195690-e054-406d-a8f7-1d68a56ff964,1,0,0,1
292bbf03-1479-4e5e-b019-107e68317be9,1,1,1,1
e07bb408-8206-417c-a182-25d7c985632e,0,0,0,1
da0d1d2d-41d0-46d4-bef9-df5bbc45ca28,1,1,1,1
4141c3fb-960a-4ce9-b2e7-5f3449d3c35f,1,1,1,1
813d43ab-3403-485a-b22d-b550549174fe,1,1,1,1
fd745a77-e62f-4fe9-9eb2-ed1686836b4c,1,1,1,1
e6ca802f-ac73-4fb3-a3e8-03595905c23c,1,1,1,0
d9934915-e717-4828-8610-761737e344ec,1,1,1,1
808075b3-506e-4211-bd2b-41bd3377c507,1,1,1,1
3ac7eb50-9abb-4eb3-81da-cb8d675954e3,0,1,1,1
16ad9bf2-628f-4486-9611-385d8c5d77e8,0,0,1,1
2c8655e0-cb21-4640-81ca-53a1aa6bf3e8,1,1,1,1
4f03cf8c-39f0-47d3-a9f5-b7ace92f4c75,0,1,0,1
3da50333-8bc0-45b4-ae9b-b10877923f61,1,1,1,1
8bf18c10-8bdf-4105-940c-a37ac3677681,0,1,1,1
c19e41df-21a1-4fbf-ad37-32e1d3ab2edc,1,1,1,1
2e2ca003-0118-419b-8141-9bdc7f6d5b6a,0,0,0,0
695d100f-bc88-4ec2-a5a0-06d07d37fc97,0,0,0,1
bd419eb6-f634-4fd7-b196-0fed1f78abbf,1,1,1,1
8e82c4dd-1d30-41c6-9cb2-40a0578a17d6,0,0,1,1
9da86b71-1b17-4f90-8c3f-1e7d46ab095d,0,0,0,0
b4283e6c-9b11-46c1-8034-082fde88a344,1,1,1,1
809983bc-1210-4084-bd8a-2391e0441463,1,1,1,0
ceea14dc-a8eb-484f-9206-096bf06863a5,1,1,1,1
b5080f2f-f022-4dce-9a83-dea2e8049e55,1,1,1,0
e1a756c7-45d2-4c2b-b205-8f95e7c483fa,1,1,1,1
77fcc1b5-52da-42ea-8916-0edb1cf8d40f,1,1,1,1
ac6f05f8-7d73-4171-99aa-f84dd177d9b9,1,1,1,1
ad8b3ecc-e4fa-46bc-bc7b-b86dcf8b6bb2,1,0,0,1
4055bbe8-5cf4-4076-992b-914cac04d03e,0,1,1,1
3c17f421-7d41-4acb-89e5-a2b06f4c43b4,0,0,0,1
b7bd7f64-82cb-4e6f-8093-3a0e729d1e97,1,1,1,0
3907398d-81ce-4e05-aba8-8f825de5bc57,0,1,1,1
ef699bed-511d-4895-86f8-96e62eeed212,1,1,1,1
9d6418ec-1611-4510-89a8-20c7b44654ac,0,1,1,1
4b6e3278-de43-45eb-9c43-60b9d16da2be,1,1,1,1
2f1e2cca-52d9-4046-ae72-a40ecb8510eb,1,0,0,1
a7526dda-4636-4e2c-97e4-3023ea3ac1aa,0,1,1,1
c9576297-0433-45c8-be61-c4e063abd978,1,0,0,0
9cc03d34-da9f-4c1f-80e4-cc1419993ea7,1,1,1,0
ca98aab0-cbc6-4d85-a297-06e42213f2c1,1,0,0,1
f5e281b5-8556-4c65-ae3e-a5a8342a8898,1,0,0,1
339b7876-90ab-49d8-92d8-e3dab3714162,1,1,1,1
95407492-17f3-41b7-9708-1e31a7b7bf3b,0,0,0,1
7f7cbf4f-60dc-454b-8fc1-fe1449db27da,1,0,0,1
09ef88b9-0632-4627-82f0-e557b8478eec,1,1,1,1
92ba27b4-6afe-4991-af5c-febbe77b7ec1,1,1,1,1
c62f6a38-8021-4829-8547-0d3be054ab53,1,1,1,1
04606835-7016-4e6b-86f4-6b61a361878f,0,0,0,1
005f59dd-4ebc-477a-89ec-e89fad171858,1,0,0,0
280c1096-2b03-4a0d-a1e1-f59d796d77d5,1,0,0,0
7aef442a-a5b2-41c6-839a-417a826085f9,0,0,1,1
9a1e5dbc-220b-4adf-9b3c-e52ecedd933a,1,1,1,1
653a0f3c-8bf4-4d24-95d3-20fe9b30c7f6,1,0,0,1
d00c2c9a-448b-4ec5-8537-3a4f33517519,1,1,1,1
e9efb6d2-f0c7-4317-9322-7f5336d53ccb,1,1,1,1
dd5eaa83-f23e-4cb5-89da-be32ca8690fe,1,1,1,0
bcc75a62-4bf5-4d4f-bdb8-6eb253d44472,1,1,1,1
b0fda57a-d0cd-4a21-a1cc-ee1fced6b140,1,0,0,1
a9720de3-d38a-43c4-adf0-2d8eeb68f4cc,1,1,1,1
b8980bd4-f69e-476f-aee9-9138f523a326,1,1,1,1
b0cadc22-b968-4a5b-be39-0f650d00dabb,1,1,1,0
fb26b457-375f-405b-a8eb-1f1dd185bd58,0,0,0,0
f69bc99a-ffc9-4b90-8495-3f6bd1b89b5b,0,0,0,1
3398837b-6901-468d-bb34-2313076f9736,0,0,0,1
a0db774a-4183-4ed8-90c7-240e56af9e14,1,1,1,1
da9aa647-d4ba-462b-ad80-f088643ef1db,1,1,1,1
7597feb8-4f21-4906-bb97-34f4451ec175,0,1,1,0
b958fb89-4933-4ce7-9f3e-c9556df0821b,1,1,1,1
e48f8279-e2b1-45f0-8d74-aed2b48dc9c6,0,0,0,0
2f28f58a-a819-48a1-9269-622d749ced05,0,0,0,1
89dbf046-0fc0-4d30-a915-f98dabf3363b,1,0,1,1
faf25bf8-c1be-4567-bcde-fc9cc3933794,0,0,0,0
0a03f969-1a20-48e8-914c-fd75c7724069,0,0,1,0
f15b6d49-9c3a-4572-9865-f666d8c5ff50,1,1,1,1
d6de3bc9-d384-4884-bbb0-a2b9bce350b7,1,1,1,1
a287d908-224f-43dc-8215-e8fb5144b31f,0,0,1,0
585a61ac-f43e-4c5d-8ebb-4511009432d1,1,1,1,1
a2f60279-a41e-4ce5-ad42-c79135405920,1,1,1,1
af83724e-3395-49fb-a036-f549171fd765,0,0,0,1
041994fd-e4a8-4d35-9d52-aa0009ebe792,0,0,0,1
a07dfa04-f1c3-4eb5-9f54-8533ec8b8d9d,1,1,1,1
e404154f-4692-4fab-93f4-719156e3d752,0,0,0,1
8878542c-76e4-4ed4-94ae-1627d0c5b045,1,0,0,0
bf6fc50d-fd91-4b41-a40b-64d90393be25,0,0,0,1
21f259fe-7580-4702-9f75-7a985b906c0a,1,1,1,1
e028fc83-7a6c-4ecd-b51b-2c19179e541d,1,1,1,1
b5e8651f-3009-469b-972a-23d6e0b7c32a,0,0,0,1
9ffb0939-7025-4aa2-98cf-0b913a8d620a,1,1,1,0
c2a7c22e-a7b3-4187-96a7-497ea25266d7,0,1,1,1
0040101d-ed19-44cb-9910-14823fe29d66,0,0,1,0
fd05afaa-39df-481a-bfc2-3a9be217b04b,1,1,1,1
42b9f148-b0aa-4332-965b-31cab046ec22,1,0,1,0
e147cd9e-3fee-48d8-95b7-cf79f318f866,0,0,0,0
b3cf9b5d-c914-4654-a947-acb199e8373d,0,0,0,1
be14232a-2fbe-406c-a398-409568f564b5,0,1,1,1
cb3c56ff-ee00-4928-a994-01d3b86488b8,1,1,1,0
caad90f0-828a-4325-8c10-b2a7381804a4,0,0,0,1
92634494-0257-4946-9d3c-5a458b053585,1,1,1,1
b18252ce-8b64-40dd-8f5a-0317eb0b7b1f,0,1,1,1
ad639d8c-a4d6-4fb6-ae2d-5d6638d6d694,0,1,1,1
62e1cbbc-2366-4072-9ba7-f4d2edeb6eab,1,1,1,1
4f61f3d9-de5a-4f9f-9483-b8afb63e314b,1,1,1,1
1a42762c-4a61-4d55-af1e-254418f78381,0,0,0,1
dc37ae58-fa74-4ab5-b42d-daccbbfecd8f,1,1,1,0
fa705756-d105-4d0d-85aa-936892e5feb2,1,1,1,1
acdfc70d-cb73-4066-9321-8bb9233c60ae,1,1,1,1
188bb8fa-1633-4319-9910-daac50b0cca4,1,1,1,1
c13c2a56-aadf-40d2-a109-8b7802059235,1,1,1,1
